02_oop,2024-01-11T20:19:48-05:00,fcdd8e5da6f9,,"Fix missing includes with multiple inheritance (#3819 partial)"
02_oop,2023-12-08T07:13:38-05:00,b60117c7137b,4747,"Fix typedefs pointing to parameterized classes (#4747)"
02_oop,2023-10-24T15:51:46+02:00,84125d7c9244,4616,"Fix virtual methods (#4616)"
02_oop,2023-09-14T20:07:49-04:00,6e589377f4ff,4466,"Fix reference to extended class in parameterized class (#4466)."
02_oop,2023-08-26T12:06:26-01:00,63db60f64618,4440,"Fix using type in parameterized classes without #() (#4281) (#4440)"
02_oop,2023-07-17T13:30:42+02:00,4de1b226721f,4366,"Fix handling of super.new calls (#4366)"
02_oop,2023-06-03T06:40:23-07:00,45f064f7cbc1,4267,"Fix missing assignment for wide class members. (#4267)"
02_oop,2023-05-24T15:51:03+02:00,4f7e155e59ef,4219,"Fix class parameters of enum types (#4219)"
02_oop,2023-05-23T09:01:57-04:00,167a30be1cc4,4216,"Fix deep traversal of class inheritance timing (#4216)"
02_oop,2023-05-18T20:01:36-04:00,9da3aacd08f7,4210,"Fix bit selections under parameterized classes (#4210)"
02_oop,2023-05-17T17:09:33+00:00,729f8b9334ce,4208,"Move suspendable detection to a separate visitor (#4208)"
02_oop,2023-05-16T07:40:02-04:00,279216048b33,4206,"Fix dotted references in parameterized classes (#4206)"
02_oop,2023-05-11T09:56:15+02:00,0198a3fc5298,4179,"Use unchanged copy of parameterized class for instantation (#4179)"
02_oop,2023-05-10T18:34:29-04:00,2267db093fc1,4182,"Fix hashes of instances of parameterized classes (#4182)"
02_oop,2023-05-07T16:47:34-04:00,444020f7c763,4147,"Fix super.new missing data type (#4147)."
02_oop,2023-05-04T15:27:45+02:00,76c5875912af,4169,"Fix marking overridden methods as coroutines (#4120) (#4169)"
02_oop,2023-05-04T15:09:01+02:00,266dc7679a6c,4170,"Don't link AstRefDType if it has parameterized class ref (#4164) (#4170)"
02_oop,2023-04-28T07:20:25-04:00,09e856d2f372,4150,"Fix deleting unused parameterized classes (#4150)"
02_oop,2023-04-24T17:25:53-04:00,ee5c0a29024d,4146,"Support  parameterized class references in extends statement (#4146)"
02_oop,2023-04-20T07:11:35-04:00,84a46939b348,4136,"Fix class extend param references (#4136)"
02_oop,2023-04-17T09:08:57-03:00,a10b51705f8e,4128,"Fix class param extends A=B (#4128)"
02_oop,2023-03-27T10:46:51-04:00,0b96789e6579,4072,"Add error on static access to non-static class member (#4072)"
02_oop,2023-03-18T17:26:36-04:00,2b21697b868a,,"Support class extends of package::class."
02_oop,2023-03-18T12:23:17-04:00,82e653a73916,,"Internals: Avoid emit inheritance in V3EmitCBase. No functional change intended."
02_oop,2023-02-17T11:17:35-05:00,45f955f17533,3962,"Fix self references to parameterized classes (#3962)"
02_oop,2023-02-14T21:23:55-05:00,c82a098f2eee,,"Internals: Parse class extends ::"
02_oop,2023-02-13T22:06:52-05:00,f8b0e359b95a,,"Support class parameters without initial values."
02_oop,2023-02-02T17:59:47-05:00,33468fa0e7f3,3926,"Fix class extend parameter dot case (#3926)"
02_oop,2023-01-25T20:33:18-05:00,91c44d7830a3,3904,"Support class extending its parameter (#3904)"
02_oop,2022-11-30T07:41:57-05:00,355c4f76d08c,3789,"Add error when super.new is not first statement (#3789)"
02_oop,2022-11-30T06:42:48-05:00,073dc03adc78,3789,"Support super.new calls (#3789)"
02_oop,2022-08-31T16:52:05+01:00,ebbe24966c76,,"Remove unnecessary virtual methods"
02_oop,2022-08-28T10:24:55-04:00,0a3a15a66ee4,3541,"Support class parameters (#2231) (#3541)"
02_oop,2022-01-02T15:03:57-05:00,f1bb0544bed9,,"Internals: Cleanups towards static class members. No functional change intended."
02_oop,2022-01-02T12:35:44-05:00,e334740dd68f,,"Add AstInitialAutomatic as prep for static class members"
02_oop,2022-01-01T12:50:43-05:00,f96d336b9733,,"Internals: Pre-elaboration progress towards class parameters."
02_oop,2021-03-17T18:25:54-04:00,c20bced48587,2839,"Fix --output-split with class extends (#2839)."
02_oop,2021-03-11T19:22:19-05:00,29ed866061f9,2753,"Fix range inheritance on port without data type (#2753)."
02_oop,2021-02-24T18:21:13-05:00,c95e606c0a83,2753,"Fix range inheritance on port without data type (#2753)."
02_oop,2021-02-13T17:29:34-05:00,20b3f0efa0c0,2775,"Fix class extends with VM_PARALLEL_BUILDS (#2775)."
02_oop,2020-11-27T22:48:42-05:00,1299b70945ef,,"Internals: Pass class parameters through link."
02_oop,2020-11-24T18:15:49-05:00,35374f09b4ac,,"Add error on class extending itself"
02_oop,2020-10-16T18:25:32-04:00,4849c0530b80,,"Fix class extends with typedef."
02_oop,2020-09-07T17:26:53-04:00,30f377413477,,"Support const object new() assignments."
02_oop,2020-08-29T12:56:43-04:00,ba5779c69e03,2525,"Fix queues as class members (#2525)."
02_oop,2020-08-23T20:00:39-04:00,3d073c9534d9,,"Fix class extends to use virtual destruction"
02_oop,2020-08-23T19:37:56-04:00,20206b1e2ea2,,"Support simple class extends."
02_oop,2020-07-11T18:39:01-04:00,9e5cd463e52b,,"Parser: Move class parameter unsupported messages down out of parser"
02_oop,2020-06-09T20:59:45-04:00,cef56c6fca5a,,"Support --bbox-unsup parsing of class extend typedefs"
02_oop,2020-06-06T10:06:32-04:00,f083805ab5fa,,"Support --bbox-unsup parsing of parameterized classes"
02_oop,2020-04-19T18:36:55-04:00,9164eb03d557,,"Show that class parameters even if unused are unsupported."
02_oop,2020-04-18T20:20:17-04:00,466535abdcaf,,"Support direct class member init."
02_oop,2020-04-10T21:10:21-04:00,1a6c2fc55d20,,"Fix class members getting misoptimized away."
02_oop,2020-01-25T15:29:44-05:00,ef5250f0ca6f,,"Internals: Further performance improvement of AstNode type tests, #2138. No functional change intended."
02_oop,2019-12-24T12:47:27-05:00,f540dead799a,,"Internals: new() support code, and misc stuff."
