03_random,2026-02-24T14:45:57-05:00,e976424efaab,,"Internals: Add nodist/verilog_format"
03_random,2026-02-22T11:33:18-05:00,1717df02611a,7123,"Support solve..before constraints (#5647) (#7123)"
03_random,2026-02-22T09:23:02-05:00,443678d8c425,7108,"Support array reduction methods without 'with' clause in constraints for dynamic arrays (#7104) (#7108)"
03_random,2026-02-20T19:39:20-05:00,67cc65e6f335,7115,"Fix randomize of real (#7115)."
03_random,2026-02-20T10:54:02-05:00,f25a85ea574b,7112,"Fix associative array size() constraint generating invalid resize() call (#7103) (#7112)"
03_random,2026-02-20T10:53:34-05:00,e0edb49f7a8c,7113,"Support 'this' keyword inside inline randomize() with {} constraint blocks (#7102) (#7113)"
03_random,2026-02-19T15:37:55+05:30,0e26b049ea0b,7083,"Support function calls with random arguments in constraints (#7061) (#7083)"
03_random,2026-02-17T11:40:15-05:00,5d0352ab46b8,7087,"Fix conditional expressions in constraints (#7087)"
03_random,2026-02-16T22:44:38-05:00,ed3aa43657c9,7065,"Fix enum variables in constraint solver producing invalid enum values (#7058) (#7065)"
03_random,2026-02-16T22:43:57-05:00,4357aee09a8e,7066,"Fix randomize() on null object handle crashing instead of returning 0 (#7059) (#7066)"
03_random,2026-02-16T19:46:46-05:00,994ef82e76ed,7064,"Support unique constraint on explicit array element subsets (#7057) (#7064)"
03_random,2026-02-16T19:43:59-05:00,7fc428f51891,7026,"Fix randomize() null pointer dereference (#7026)"
03_random,2026-02-16T06:01:24-05:00,821eacebea86,7073,"Support power expressions with constant exponent in constraints (#7073)"
03_random,2026-02-12T10:58:04-05:00,9b1b9a5b3b7f,7035,"Fix randc cyclic behavior broken with constraints (#7029) (#7035)"
03_random,2026-02-11T09:33:57-08:00,e41436bd4abc,7053,"Support inherited and nested pre/post_randomize callbacks (#7049) (#7053)"
03_random,2026-02-11T09:33:09-08:00,554fcef6272a,7055,"Fix rand_mode()/constraint_mode() when used as function arguments (#7051) (#7055)"
03_random,2026-02-11T09:32:08-08:00,996a4b6e1a5a,7054,"Fix constraint_mode()/rand_mode() in constructor being overwritten by init code (#7054)"
03_random,2026-02-11T05:19:25-08:00,84350859e07d,7036,"Support System Functions in Constraint Blocks (#7028) (#7036)"
03_random,2026-02-11T05:18:24-08:00,5d12ae3a2f64,7033,"Fix non-member identifiers used inside constraints (#7033)"
03_random,2026-02-10T18:24:25-08:00,22dc437dbb78,7044,"Support std::randomize() for queue, dynamic array, and associative array variables (#7044)"
03_random,2026-02-10T15:22:31-08:00,2bb807a931e8,7037,"Fix Inline foreach constraints on dynamic arrays of class objects (#7030) (#7037)"
03_random,2026-02-10T13:59:09-05:00,925543676e58,7034,"Fix rand_mode() on nested object variables causes Z3 solver error (#7031) (#7034)"
03_random,2026-02-10T13:58:35-05:00,8791e6c5f2dc,7038,"Support constraint_mode() on static constraints (#7027) (#7038)"
03_random,2026-02-09T09:56:38-05:00,a660fa54a703,7022,"Fix unique constraint in derived class (#7022)"
03_random,2026-02-06T10:14:54-05:00,9a8538fafa49,7008,"Support signed multiplication in constraints (#7008)"
03_random,2026-02-03T19:51:23-05:00,aaa5c5e857d1,,"Tests: t_dist_warn_coverage.py: Understand wildcards (#6994 comment)"
03_random,2026-02-01T05:09:19+00:00,f0afcede1060,6974,"Internals: Use pure expressions in V3Randomize (#6974)"
03_random,2026-01-28T07:33:16-05:00,30e6cd9092e5,6960,"Fix accessing non-rand struct member in constraints (#6960)"
03_random,2026-01-20T07:14:11-05:00,c4dcdeab9a95,6934,"Add parsing of solve-before inside foreach (#6934)"
03_random,2026-01-16T08:42:09-05:00,6fc9089a7765,6878,"Support `unique` constraints (on 1D static arrays) (#6810) (#6878)"
03_random,2026-01-12T15:53:49+01:00,31f8be0b85c8,6883,"Support detailed failure info for constraint violations (#6617) (#6883)"
03_random,2026-01-10T04:08:08-05:00,bc5b12015642,,"Tests: Add include warnings to t_dist_warn_coverage"
03_random,2026-01-08T09:02:28-05:00,97d5844f2ea6,6896,"Support dynamic array elements in std::randomize (#6896)"
03_random,2026-01-05T22:55:53-05:00,5efea48358ea,,"Tests: Apply t_dist_warn_coverage on include"
03_random,2026-01-05T14:37:36-05:00,72a6da5ac8ef,6860,"Support complex expressions as std::randomize arguments (#6860)"
03_random,2025-12-21T19:56:55-05:00,f6b966ed164a,6852,"Fix `randc` on extended class (#6852)."
03_random,2025-12-21T16:15:33-05:00,ef5ca74e943b,,"Tests: Better handle multiline statements in t_dist_warn_coverage"
03_random,2025-12-20T21:25:01-05:00,ffa87540cc31,6843,"Fix randcase under fork (#6843)."
03_random,2025-12-19T12:37:20-05:00,5244766b7b2b,6840,"Support reduction or in constraints (#6840)"
03_random,2025-12-12T02:59:01-08:00,0901c91b45f1,6801,"Tests: Fix t_dist_attributes_bad (#6801)"
03_random,2025-12-11T14:16:34-05:00,f097e8a34e9b,6797,"Fix write variable placement for global constraints (#6740) (#6750) (#6797)"
03_random,2025-12-08T20:26:53-05:00,a3f913c5b13e,,"Fix randomize call in parameterized class"
03_random,2025-12-07T14:14:48-05:00,8130fed77769,6467,"Fix pre/post_randomize on extended classes (#6467)."
03_random,2025-12-04T07:18:07-05:00,1fc86fd2f13b,6753,"Fix randomize called within func/task (#6144) (#6753)"
03_random,2025-12-04T07:16:03-05:00,22cd9bcadc47,6752,"Support rand_mode in global constraint gathering (#6740) (#6752)"
03_random,2025-12-01T16:26:16-05:00,e25c66de0781,6737,"Support complex std::randomize patterns (#6736) (#6737)"
03_random,2025-11-26T15:50:24+03:00,f4654a451bc2,6719,"Support array reference arguments into 'std::randomize()' (#6384) (#6719)"
03_random,2025-11-23T17:14:19-05:00,840c8f578228,,"Internals: Auto-set useRandimizeMethods if new a AstRandCase. No functional change"
03_random,2025-11-21T07:07:50-05:00,98d0eac14905,6718,"Fix of deleting linked node in V3Randomize (#6718)"
03_random,2025-11-19T11:08:42-05:00,00988aed70d0,6711,"Support General Global Constraints (#6709) (#6711)"
03_random,2025-11-14T14:32:01-05:00,048c97f0ae56,6573,"Support `std::randomize(){...}` (#4706) (#6573)"
03_random,2025-11-05T07:14:03-05:00,0853aa751527,6552,"Support basic global constraints (#6551) (#6552)"
03_random,2025-11-04T08:28:42-05:00,8eed4e32bae4,6634,"Support this.randomize() with constraints (#6634)"
03_random,2025-10-27T19:16:53-04:00,f9adc3461d0c,,"Tests: Fix coverage holes from t_dist_docs_options"
03_random,2025-10-25T11:00:25-04:00,68b227065ed5,,"Tests: Fix coverage holes from t_dist_docs_options"
03_random,2025-10-25T10:53:24-04:00,dd76a5b8ba67,,"Add t_dist_docs_options checks, and fix related docs and coverage issues"
03_random,2025-10-25T10:53:24-04:00,e21dd0415926,,"Tests: Rename test_regress/t/t_dist_docs_options.py"
03_random,2025-09-20T17:13:54-04:00,580a84347479,,"Fix randomize inside module without any classes"
03_random,2025-09-16T18:56:04-04:00,d7f4dbfd13d2,,"Fix class.randomize without parens."
03_random,2025-09-06T08:24:19-04:00,0d1f036f1744,5999,"Add error on non-packed struct randc (#5999)."
03_random,2025-09-04T06:56:48-04:00,4e091a1cf172,,"Tests: Ignore all bots in t_dist_contributors.py"
03_random,2025-09-04T06:19:08-04:00,4070db99902f,6315,"Fix rand variable inside constraint (#6315)"
03_random,2025-09-03T20:04:41-04:00,bd7f6d3c19b3,6371,"Fix randomize local after parameters applied (#6371)."
03_random,2025-09-03T17:34:55+01:00,a49334f3e42e,6363,"Internals: Move Dfg CSE into separate source file (#6363)"
03_random,2025-08-27T21:25:40-04:00,e32108713d18,6234,"Fix randomize on function-local variable (#6234)."
03_random,2025-08-22T07:58:03-04:00,f506aa878bfa,6321,"Fix of inline constraints with member selects  (#6321)"
03_random,2025-08-14T05:19:33-07:00,e753480b19e0,6290,"Fix no matching function calls for randomized `VlWide` in unpacked and dynamic arrays (#6290)"
03_random,2025-08-10T08:43:04-04:00,e6e52dd60ab3,6273,"Tests: Fix t_constraint_nosolver_bad.py (#6273)"
03_random,2025-07-28T16:14:03+02:00,a5b0a0d9dd3a,6235,"Add support for `$countones` in constraints (#6144) (#6235)"
03_random,2025-07-25T12:13:46+02:00,10ac99ac0563,6185,"Support randomization of scope variables with 'std::randomize()' (#5438) (#6185)"
03_random,2025-07-18T13:04:47+02:00,a21ecb2ab949,6195,"Add support for randomize..with on objects of aliased types (#6195)"
03_random,2025-07-10T04:59:05-04:00,31c279a7b3e6,6161,"Support randomize() on class member selects (#6161)"
03_random,2025-07-01T08:57:08-04:00,e01580519407,,"Fix stripping  on randomize (#6144 partial)"
03_random,2025-06-26T18:35:49-04:00,17c2512d03dc,6128,"Fix `pre_randomize`/`post_randomize` when no randomize (#6128)."
03_random,2025-06-26T18:34:20-04:00,75229cc03de8,6122,"Fix `pre_randomize`/`post_randomize` when no randomize (#6122)."
03_random,2025-05-04T16:31:27+01:00,70c84d3abdb3,5975,"Preserve C++ widths in V3Expand (#5975)"
03_random,2025-04-16T07:08:46-04:00,e0fdb933a069,5937,"Support constraint random for StructArray (#5805) (#5937)"
03_random,2025-03-11T13:32:34-04:00,7fe51583e502,5841,"Fix foreach of assocArr inside a constraint block (#5727) (#5841)"
03_random,2025-03-05T21:43:50-05:00,8e87a9962827,5831,"Fix `rand_mode` method with cast (#5831)."
03_random,2025-01-11T12:07:52-05:00,d3e205f2013b,5729,"Support constraints on associative array user-defined keys (#5671) (#5729)"
03_random,2024-12-14T11:47:46-05:00,80b2fa3583b3,,"Add error on randc inside dist"
03_random,2024-12-13T16:54:14-05:00,a23dfdc4ee61,,"Fix backward external constraint error, from recent new support."
03_random,2024-12-13T09:32:47-05:00,a8e06874bd1b,5676,"Fix `randomize..with` of parameterized classes (#5676)"
03_random,2024-12-12T08:16:19-05:00,a2f327f72961,,"Support `extern constraint`"
03_random,2024-11-22T08:47:14-05:00,ae990ebcda95,5625,"Add warning on global constraints (#5625)"
03_random,2024-11-15T10:45:06-05:00,5470cf9fa92c,5611,"Support randomize size constraints with restrictions (#5582 partial) (#5611)"
03_random,2024-11-09T20:47:59-05:00,b741105329ae,,"Tests: Fix t_dist_whitespace error message"
03_random,2024-11-09T12:45:55-05:00,4969125e5aff,,"Add error on soft constraints of randc"
03_random,2024-11-09T12:26:48-05:00,d230ccd71663,,"Add error on `solve before` of `randc` variable."
03_random,2024-11-09T12:05:26-05:00,3fae11595a76,,"Support `pure constraint`."
03_random,2024-11-04T04:48:55-08:00,b3348a38d0e4,5583,"Internals: Remove repeated clearing of constraints (#5583)"
03_random,2024-10-09T11:43:53+01:00,041f6603c3cb,5520,"Make incorrect soft ordering constraint into a hard constraint. (#5520)"
03_random,2024-09-26T19:31:06+02:00,02e776788695,5492,"Fix randomize with foreach constraints (#5492)"
03_random,2024-09-22T09:10:03-04:00,90215878f816,,"Tests: Improve t_dist_warn_coverage.py"
03_random,2024-09-22T09:10:01-04:00,a1a74cb1d994,,"Fix mis-parsing of `constraint = new`."
03_random,2024-09-19T07:27:59-04:00,dd95e033e790,5448,"Support inside array constraints (#5448)"
03_random,2024-09-12T05:20:36-07:00,0b7510befa51,5431,"Support basic dist constraints (#5431)"
03_random,2024-09-11T15:57:45+02:00,6b8f253ecde0,,"Re-sync parser in constraints and cross coverpoints"
03_random,2024-09-10T09:10:36-04:00,ef259f63ca25,5436,"Fix randomize treated as std::randomize in classes (#5436)"
03_random,2024-08-29T23:02:21+02:00,f133a2811f82,5418,"Fix capturing params in `randomize() with` (#5416) (#5418)"
03_random,2024-08-29T10:39:54-04:00,aecf38e3ad77,5417," Fix V3Randomize compile error on old GCC (#5403) (#5417)."
03_random,2024-08-28T19:42:49+02:00,675d9a641ea3,5412,"Call `pre`/`post_randomize` on `randomize() with` (#5412)"
03_random,2024-08-28T16:11:39+02:00,5cb6f370e997,5409,"Internals: Emit rand constraint right away. No functional change intended. (#5409)"
03_random,2024-08-27T15:39:36+02:00,155dcc56585f,5408,"Fix empty `foreach` in `if` in constraints (#5408)"
03_random,2024-08-27T12:53:44+02:00,f623db7d68f5,5407,"Normalize types in constraints (#5407)"
